Sample,Family,Genus,Species,Count,Length
MF-WC080,Carangidae,Pseudocaranx,spp,1,246.1655
MF-WC080,Carangidae,Pseudocaranx,spp,1,246.6224
MF-WC080,Carangidae,Pseudocaranx,spp,1,278.8715
MF-WC080,Carangidae,Pseudocaranx,spp,1,301.9849
MF-WC080,Carangidae,Pseudocaranx,spp,1,303.8996
MF-WC080,Carangidae,Pseudocaranx,spp,1,306.5361
MF-WC080,Carangidae,Pseudocaranx,spp,1,312.4141
MF-WC080,Carangidae,Pseudocaranx,spp,1,316.3867
MF-WC080,Carangidae,Pseudocaranx,spp,1,318.1852
MF-WC080,Carangidae,Pseudocaranx,spp,1,336.0937
MF-WC080,Carangidae,Pseudocaranx,spp,1,336.2866
MF-WC080,Carangidae,Pseudocaranx,spp,1,373.8121
MF-WC080,Labridae,Pseudolabrus,biserialis,1,112.5296
MF-WC080,Labridae,Pseudolabrus,biserialis,1,142.2693
MF-WC080,Labridae,Pseudolabrus,biserialis,1,156.2035
MF-WC080,Labridae,Pseudolabrus,biserialis,1,166.8856
MF-WC080,Labridae,Pseudolabrus,biserialis,1,176.2371
MF-WC080,Labridae,Pseudolabrus,biserialis,1,187.4714
MF-WC080,Labridae,Pseudolabrus,biserialis,1,197.2975
MF-WC080,Labridae,Pseudolabrus,biserialis,1,199.0028
MF-WC080,Labridae,Pseudolabrus,biserialis,1,203.611
MF-WC080,Scorpididae,Scorpis,aequipinnis,1,274.0735
MF-WC082,Serranidae,Caesioperca,sp,1,93.7416
MF-WC082,Pomacentridae,Chromis,klunzingeri,1,62.2332
MF-WC082,Pomacentridae,Chromis,klunzingeri,1,65.4136
MF-WC082,Labridae,Coris,auricularis,1,109.0017
MF-WC082,Labridae,Coris,auricularis,1,111.3603
MF-WC082,Labridae,Coris,auricularis,1,118.1058
MF-WC082,Labridae,Coris,auricularis,1,136.8513
MF-WC082,Labridae,Coris,auricularis,1,139.0341
MF-WC082,Labridae,Coris,auricularis,1,150.834
MF-WC082,Labridae,Coris,auricularis,1,151.1771
MF-WC082,Labridae,Coris,auricularis,1,154.5465
MF-WC082,Scorpididae,Neatypus,obliquus,1,77.3606
MF-WC082,Scorpididae,Neatypus,obliquus,1,77.7198
MF-WC082,Scorpididae,Neatypus,obliquus,1,83.0943
MF-WC082,Scorpididae,Neatypus,obliquus,1,85.7756
MF-WC082,Labridae,Ophthalmolepis,lineolatus,1,166.7021
MF-WC082,Labridae,Ophthalmolepis,lineolatus,1,189.2966
MF-WC082,Labridae,Ophthalmolepis,lineolatus,1,190.4058
MF-WC082,Labridae,Ophthalmolepis,lineolatus,1,283.5333
MF-WC082,Parascylliidae,Parascyllium,ferrugineum,1,423.5067
MF-WC082,Labridae,Pseudolabrus,biserialis,1,123.8521
MF-WC082,Rhinobatidae,Trygonorrhina,fasciata,1,411.5265
MF-WC084,Scyliorhinidae,Aulohalaelurus,labiosus,1,399.3394
MF-WC084,Labridae,Coris,auricularis,1,84.7208
MF-WC084,Labridae,Coris,auricularis,1,103.6232
MF-WC084,Labridae,Coris,auricularis,1,104.032
MF-WC084,Labridae,Coris,auricularis,1,105.3251
MF-WC084,Labridae,Coris,auricularis,1,108.3353
MF-WC084,Labridae,Coris,auricularis,1,119.0631
MF-WC084,Labridae,Coris,auricularis,1,125.5584
MF-WC084,Labridae,Coris,auricularis,1,164.4778
MF-WC084,Labridae,Coris,auricularis,1,184.9352
MF-WC084,Labridae,Coris,auricularis,1,231.3076
MF-WC084,Labridae,Coris,auricularis,1,237.0879
MF-WC084,Labridae,Coris,auricularis,1,241.3541
MF-WC084,Labridae,Coris,auricularis,1,319.1918
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,108.6842
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,111.223
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,117.6416
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,123.768
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,134.8043
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,164.978
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,196.8623
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,222.3164
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,189.6825
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,227.9582
MF-WC084,Labridae,Ophthalmolepis,lineolatus,1,278.0509
MF-WC084,Carangidae,Pseudocaranx,spp,1,225.5248
MF-WC084,Carangidae,Pseudocaranx,spp,1,226.1972
MF-WC084,Carangidae,Pseudocaranx,spp,1,242.2872
MF-WC084,Carangidae,Pseudocaranx,spp,1,244.9759
MF-WC084,Carangidae,Pseudocaranx,spp,1,249.9379
MF-WC084,Carangidae,Pseudocaranx,spp,1,268.2019
MF-WC084,Labridae,Pseudolabrus,biserialis,1,131.988
MF-WC084,Labridae,Pseudolabrus,biserialis,1,144.8713
MF-WC084,Labridae,Pseudolabrus,biserialis,1,147.5446
MF-WC084,Urolophidae,Trygonoptera,ovalis,1,271.2885
MF-WC084,Rhinobatidae,Trygonorrhina,fasciata,1,668.2808
MF-WC085,Labridae,Coris,auricularis,1,96.5086
MF-WC085,Labridae,Coris,auricularis,1,304.9968
MF-WC085,Muraenidae,Gymnothorax,prasinus,1,526.4475
MF-WC085,Muraenidae,Gymnothorax,woodwardi,1,663.3097
MF-WC085,Monacanthidae,Meuschenia,galii,1,197.9667
MF-WC085,Monacanthidae,Meuschenia,galii,1,255.0193
MF-WC085,Monacanthidae,Meuschenia,galii,1,258.609
MF-WC085,Scorpididae,Neatypus,obliquus,1,52.7471
MF-WC085,Labridae,Notolabrus,parilus,1,304.4095
MF-WC085,Labridae,Notolabrus,parilus,1,329.8894
MF-WC085,Odacidae,Odax,cyanomelas,1,265.9167
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,99.0664
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,130.2768
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,144.4001
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,156.9845
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,163.4318
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,177.3973
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,188.2667
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,194.8647
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,208.1306
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,226.1152
MF-WC085,Labridae,Ophthalmolepis,lineolatus,1,297.428
MF-WC085,Carangidae,Pseudocaranx,spp,1,179.4531
MF-WC085,Carangidae,Pseudocaranx,spp,1,181.3194
MF-WC085,Carangidae,Pseudocaranx,spp,1,183.0714
MF-WC085,Labridae,Pseudolabrus,biserialis,1,65.0541
MF-WC085,Labridae,Pseudolabrus,biserialis,1,136.4618
MF-WC085,Labridae,Pseudolabrus,biserialis,1,157.4419
MF-WC085,Labridae,Pseudolabrus,biserialis,1,167.037
MF-WC086,Labridae,Coris,auricularis,1,119.6485
MF-WC086,Labridae,Coris,auricularis,1,147.1195
MF-WC086,Labridae,Coris,auricularis,1,147.6811
MF-WC086,Labridae,Coris,auricularis,1,153.1246
MF-WC086,Labridae,Coris,auricularis,1,157.7058
MF-WC086,Labridae,Coris,auricularis,1,171.2272
MF-WC086,Labridae,Coris,auricularis,1,176.5181
MF-WC086,Labridae,Coris,auricularis,1,232.4037
MF-WC086,Labridae,Coris,auricularis,1,315.4276
MF-WC086,Labridae,Coris,auricularis,1,397.6013
MF-WC086,Dasyatidae,Dasyatis,brevicaudata,1,230.2078
MF-WC086,Scorpididae,Neatypus,obliquus,1,83.0995
MF-WC086,Scorpididae,Neatypus,obliquus,1,87.5494
MF-WC086,Scorpididae,Neatypus,obliquus,1,89.0489
MF-WC086,Scorpididae,Neatypus,obliquus,1,131.2555
MF-WC086,Scorpididae,Neatypus,obliquus,1,150.8055
MF-WC086,Labridae,Notolabrus,parilus,1,141.8067
MF-WC086,Labridae,Notolabrus,parilus,1,255.9363
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,75.0529
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,95.2623
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,115.9242
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,117.8875
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,127.3863
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,130.8159
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,131.6499
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,151.2743
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,157.7861
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,163.3985
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,262.5019
MF-WC086,Labridae,Ophthalmolepis,lineolatus,1,304.2121
MF-WC086,Labridae,Pseudolabrus,biserialis,1,136.8238
MF-WC086,Labridae,Pseudolabrus,biserialis,1,171.5413
MF-WC086,Labridae,Pseudolabrus,biserialis,1,189.2066
MF-WC086,Labridae,Pseudolabrus,biserialis,1,202.139
MF-WC086,Labridae,Pseudolabrus,biserialis,1,208.2909
MF-WC086,Rhinobatidae,Trygonorrhina,fasciata,1,509.2984
MF-WC086,Mullidae,Upeneichthys,vlamingii,1,171.3339
MF-WC087,Aracanidae,Anoplocapros,lenticularis,1,248.8991
MF-WC087,Labridae,Choerodon,rubescens,1,357.4109
MF-WC087,Myliobatidae,Myliobatis,australis,1,414.8417
MF-WC087,Platycephalidae,Platycephalus,spp,1,152.1976
MF-WC087,Platycephalidae,Platycephalus,spp,1,167.7948
MF-WC087,Rhinobatidae,Trygonorrhina,fasciata,1,561.7551
MF-WC099,Rhinobatidae,Trygonorrhina,fasciata,1,1056.1902
MF-WC090,Platycephalidae,Platycephalus,spp,1,145.6485
MF-WC090,Platycephalidae,Platycephalus,spp,1,148.7858
MF-WC090,Rhinobatidae,Trygonorrhina,fasciata,1,596.4352
MF-WC092,Labridae,Coris,auricularis,1,219.241
MF-WC092,Labridae,Coris,auricularis,1,224.9092
MF-WC092,Labridae,Coris,auricularis,1,228.3488
MF-WC092,Labridae,Coris,auricularis,1,244.4641
MF-WC092,Labridae,Coris,auricularis,1,246.0334
MF-WC092,Labridae,Coris,auricularis,1,252.9002
MF-WC092,Labridae,Coris,auricularis,1,264.1653
MF-WC092,Labridae,Coris,auricularis,1,287.6924
MF-WC092,Labridae,Coris,auricularis,1,319.8052
MF-WC092,Labridae,Coris,auricularis,1,373.1171
MF-WC092,Platycephalidae,Platycephalus,spp,1,232.1845
MF-WC092,Carangidae,Pseudocaranx,spp,1,266.4687
MF-WC092,Carangidae,Pseudocaranx,spp,1,284.1202
MF-WC092,Urolophidae,Trygonoptera,mucosa,1,220.2342
MF-WC094,Dasyatidae,Dasyatis,brevicaudata,1,706.2683
MF-WC027,Carangidae,Seriola,hippos,1,1067.2755
MF-WC094,Heterodontidae,Heterodontus,portusjacksoni,1,393.9419
MF-WC094,Myliobatidae,Myliobatis,australis,1,525.7205
MF-WC094,Platycephalidae,Platycephalus,spp,1,246.2024
MF-WC094,Platycephalidae,Platycephalus,spp,1,345.3633
MF-WC095,Labridae,Coris,auricularis,1,129.0521
MF-WC095,Labridae,Coris,auricularis,1,182.4506
MF-WC095,Labridae,Coris,auricularis,1,193.5527
MF-WC095,Labridae,Coris,auricularis,1,204.1705
MF-WC095,Labridae,Coris,auricularis,1,212.5725
MF-WC095,Labridae,Coris,auricularis,1,279.2544
MF-WC095,Labridae,Coris,auricularis,1,348.3513
MF-WC095,Labridae,Coris,auricularis,1,283.0579
MF-WC095,Labridae,Ophthalmolepis,lineolatus,1,209.6969
MF-WC095,Labridae,Ophthalmolepis,lineolatus,1,235.0422
MF-WC095,Carangidae,Pseudocaranx,spp,1,188.011
MF-WC095,Carangidae,Pseudocaranx,spp,1,214.9171
MF-WC097,Labridae,Austrolabrus,maculatus,1,121.6129
MF-WC097,Labridae,Austrolabrus,maculatus,1,168.9709
MF-WC097,Labridae,Austrolabrus,maculatus,1,292.4483
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,53.5072
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,55.6924
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,56.2856
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,58.5427
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,59.5489
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,60.4543
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,60.7419
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,60.8091
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,63.2565
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,68.4617
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,69.1264
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,71.7896
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,72.2141
MF-WC097,Pomacentridae,Chromis,klunzingeri,1,74.2311
MF-WC097,Labridae,Coris,auricularis,1,110.8832
MF-WC097,Labridae,Coris,auricularis,1,123.2059
MF-WC097,Labridae,Coris,auricularis,1,148.5106
MF-WC097,Labridae,Coris,auricularis,1,251.0305
MF-WC097,Labridae,Coris,auricularis,1,323.9421
MF-WC097,Serranidae,Epinephelides,armatus,1,248.2521
MF-WC097,Heterodontidae,Heterodontus,portusjacksoni,1,726.2812
MF-WC097,Myliobatidae,Myliobatis,australis,1,341.9907
MF-WC097,Myliobatidae,Myliobatis,australis,1,358.7465
MF-WC097,Scorpididae,Neatypus,obliquus,1,58.7091
MF-WC097,Scorpididae,Neatypus,obliquus,1,88.0762
MF-WC097,Scorpididae,Neatypus,obliquus,1,90.6115
MF-WC097,Scorpididae,Neatypus,obliquus,1,119.6178
MF-WC097,Scorpididae,Neatypus,obliquus,1,120.7819
MF-WC097,Scorpididae,Neatypus,obliquus,1,129.245
MF-WC097,Scorpididae,Neatypus,obliquus,1,130.4129
MF-WC097,Scorpididae,Neatypus,obliquus,1,133.0363
MF-WC097,Scorpididae,Neatypus,obliquus,1,134.2314
MF-WC097,Scorpididae,Neatypus,obliquus,1,145.6705
MF-WC097,Scorpididae,Neatypus,obliquus,1,153.213
MF-WC097,Labridae,Notolabrus,parilus,1,215.9944
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,107.626
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,118.8619
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,123.1932
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,137.4036
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,160.5728
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,162.3725
MF-WC097,Labridae,Ophthalmolepis,lineolatus,1,195.6305
MF-WC097,Carangidae,Pseudocaranx,spp,1,262.0184
MF-WC097,Carangidae,Pseudocaranx,spp,1,265.5764
MF-WC097,Carangidae,Pseudocaranx,spp,1,265.6056
MF-WC097,Carangidae,Pseudocaranx,spp,1,267.4248
MF-WC097,Carangidae,Pseudocaranx,spp,1,273.8123
MF-WC097,Carangidae,Pseudocaranx,spp,1,277.6887
MF-WC097,Carangidae,Pseudocaranx,spp,1,305.2733
MF-WC097,Labridae,Pseudolabrus,biserialis,1,87.3109
MF-WC097,Labridae,Pseudolabrus,biserialis,1,187.4265
MF-WC097,Carangidae,Seriola,hippos,1,652.5255
MF-WC099,Serranidae,Caesioperca,sp,1,122.2601
MF-WC099,Serranidae,Caesioperca,sp,1,161.011
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,54.8461
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,59.422
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,61.1587
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,63.1593
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,68.2066
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,68.4188
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,73.4563
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,74.5127
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,78.6254
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,84.2883
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,88.3158
MF-WC099,Pomacentridae,Chromis,klunzingeri,1,100.7762
MF-WC099,Labridae,Coris,auricularis,1,189.1229
MF-WC099,Labridae,Coris,auricularis,1,272.9854
MF-WC099,Labridae,Coris,auricularis,1,273.2699
MF-WC099,Labridae,Coris,auricularis,1,308.888
MF-WC099,Labridae,Coris,auricularis,1,336.0746
MF-WC099,Labridae,Coris,auricularis,1,330.6911
MF-WC099,Scorpididae,Neatypus,obliquus,1,109.4307
MF-WC099,Scorpididae,Neatypus,obliquus,1,133.8045
MF-WC099,Scorpididae,Neatypus,obliquus,1,134.8144
MF-WC099,Scorpididae,Neatypus,obliquus,1,137.8353
MF-WC099,Scorpididae,Neatypus,obliquus,1,138.6867
MF-WC099,Scorpididae,Neatypus,obliquus,1,140.451
MF-WC099,Scorpididae,Neatypus,obliquus,1,141.6685
MF-WC099,Scorpididae,Neatypus,obliquus,1,142.9109
MF-WC099,Scorpididae,Neatypus,obliquus,1,153.8912
MF-WC099,Monacanthidae,Nelusetta,ayraudi,1,156.3341
MF-WC099,Monacanthidae,Nelusetta,ayraudi,1,157.9246
MF-WC099,Monacanthidae,Nelusetta,ayraudi,1,170.8428
MF-WC099,Monacanthidae,Nelusetta,ayraudi,1,174.4664
MF-WC099,Monacanthidae,Nelusetta,ayraudi,1,200.8467
MF-WC099,Labridae,Notolabrus,parilus,1,260.6352
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,135.7415
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,156.2726
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,212.4143
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,249.2572
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,255.9058
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,261.1974
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,276.4487
MF-WC099,Labridae,Ophthalmolepis,lineolatus,1,313.1685
MF-WC099,Gerreidae,Parequula,melbournensis,1,114.6516
MF-WC099,Gerreidae,Parequula,melbournensis,1,119.8758
MF-WC099,Gerreidae,Parequula,melbournensis,1,135.2011
MF-WC099,Gerreidae,Parequula,melbournensis,1,138.5036
MF-WC099,Gerreidae,Parequula,melbournensis,1,141.3131
MF-WC099,Pempherididae,Pempheris,klunzingeri,1,114.5516
MF-WC099,Pempherididae,Pempheris,klunzingeri,1,178.3605
MF-WC099,Labridae,Pseudolabrus,biserialis,1,68.6761
MF-WC099,Monacanthidae,Scobinichthys,granulatus,1,183.9545
MF-WC022,Rhinobatidae,Trygonorrhina,fasciata,1,1070.2674
MF-WC099,Mullidae,Upeneichthys,vlamingii,1,82.6901
MF-WC101,Labridae,Bodianus,frenchii,1,398.4094
MF-WC101,Serranidae,Caesioperca,rasor,1,167.597
MF-WC101,Serranidae,Caesioperca,rasor,1,205.9593
MF-WC101,Serranidae,Caesioperca,rasor,1,124.3552
MF-WC101,Serranidae,Caesioperca,rasor,1,125.3899
MF-WC101,Serranidae,Caesioperca,rasor,1,132.0611
MF-WC101,Serranidae,Caesioperca,rasor,1,136.4095
MF-WC101,Serranidae,Caesioperca,rasor,1,136.589
MF-WC101,Serranidae,Caesioperca,rasor,1,150.1874
MF-WC101,Berycidae,Centroberyx,lineatus,1,240.24
MF-WC101,Chaetodontidae,Chelmonops,curiosus,1,144.7177
MF-WC101,Chaetodontidae,Chelmonops,curiosus,1,182.7087
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,68.4338
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,70.2523
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,75.0088
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,75.5889
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,76.4059
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,78.5375
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,79.0205
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,79.4168
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,80.2605
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,83.593
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,87.0728
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,87.6582
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,93.3285
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,95.3817
MF-WC101,Pomacentridae,Chromis,klunzingeri,1,100.0995
MF-WC101,Serranidae,Epinephelides,armatus,1,335.3064
MF-WC101,Muraenidae,Gymnothorax,prasinus,1,770.3049
MF-WC101,Sebastidae,Helicolenus,barathri,1,301.6705
MF-WC101,Serranidae,Hypoplectrodes,nigroruber,1,196.501
MF-WC101,Monacanthidae,Meuschenia,flavolineata,1,258.0851
MF-WC101,Monacanthidae,Meuschenia,flavolineata,1,267.0409
MF-WC101,Monacanthidae,Meuschenia,galii,1,229.5191
MF-WC101,Monacanthidae,Meuschenia,galii,1,243.7359
MF-WC101,Monacanthidae,Meuschenia,galii,1,253.4257
MF-WC101,Monacanthidae,Meuschenia,hippocrepis,1,251.3235
MF-WC101,Monacanthidae,Meuschenia,hippocrepis,1,288.5072
MF-WC101,Monacanthidae,Meuschenia,hippocrepis,1,301.9296
MF-WC101,Monacanthidae,Meuschenia,hippocrepis,1,334.9219
MF-WC101,Monacanthidae,Meuschenia,hippocrepis,1,354.5732
MF-WC101,Scorpididae,Neatypus,obliquus,1,158.4375
MF-WC101,Scorpididae,Neatypus,obliquus,1,168.6172
MF-WC101,Haemulidae,Plectorhinchus,flavomaculatus,1,143.5658
MF-WC101,Carangidae,Pseudocaranx,spp,1,252.0746
MF-WC101,Labridae,Pseudolabrus,biserialis,1,90.9267
MF-WC101,Labridae,Pseudolabrus,biserialis,1,96.0531
MF-WC101,Labridae,Pseudolabrus,biserialis,1,97.9046
MF-WC101,Labridae,Pseudolabrus,biserialis,1,116.6151
MF-WC101,Labridae,Pseudolabrus,biserialis,1,123.6482
MF-WC101,Labridae,Pseudolabrus,biserialis,1,157.0852
MF-WC101,Labridae,Pseudolabrus,biserialis,1,185.0304
MF-WC101,Labridae,Pseudolabrus,biserialis,1,64.6198
MF-WC101,Labridae,Pseudolabrus,biserialis,1,87.3085
MF-WC101,Rhinobatidae,Trygonorrhina,fasciata,1,757.1969
MF-WC102,Serranidae,Caesioperca,rasor,1,130.4279
MF-WC102,Serranidae,Caesioperca,rasor,1,133.9556
MF-WC102,Serranidae,Caesioperca,rasor,1,146.6999
MF-WC102,Serranidae,Caesioperca,rasor,1,157.904
MF-WC102,Serranidae,Caesioperca,rasor,1,166.0845
MF-WC102,Serranidae,Caesioperca,rasor,1,188.9143
MF-WC102,Berycidae,Centroberyx,lineatus,1,275.3169
MF-WC102,Berycidae,Centroberyx,lineatus,1,297.4524
MF-WC102,Chaetodontidae,Chelmonops,curiosus,1,160.8916
MF-WC102,Labridae,Coris,auricularis,1,86.8267
MF-WC102,Labridae,Coris,auricularis,1,125.3569
MF-WC102,Labridae,Coris,auricularis,1,296.5144
MF-WC102,Serranidae,Epinephelides,armatus,1,307.8387
MF-WC102,Serranidae,Epinephelides,armatus,1,352.1093
MF-WC102,Kyphosidae,Kyphosus,sydneyanus,1,669.9404
MF-WC102,Monacanthidae,Meuschenia,galii,1,296.343
MF-WC102,Monacanthidae,Meuschenia,hippocrepis,1,293.271
MF-WC102,Monacanthidae,Meuschenia,hippocrepis,1,307.7098
MF-WC102,Monacanthidae,Meuschenia,hippocrepis,1,340.3154
MF-WC102,Monacanthidae,Meuschenia,hippocrepis,1,352.7153
MF-WC102,Monacanthidae,Meuschenia,hippocrepis,1,399.557
MF-WC102,Scorpididae,Neatypus,obliquus,1,152.1903
MF-WC102,Scorpididae,Neatypus,obliquus,1,159.9052
MF-WC102,Scorpididae,Neatypus,obliquus,1,168.3453
MF-WC102,Scorpididae,Neatypus,obliquus,1,174.1169
MF-WC102,Scorpididae,Neatypus,obliquus,1,176.9132
MF-WC102,Scorpididae,Neatypus,obliquus,1,180.0921
MF-WC102,Scorpididae,Neatypus,obliquus,1,180.1211
MF-WC102,Scorpididae,Neatypus,obliquus,1,184.3286
MF-WC102,Scorpididae,Neatypus,obliquus,1,186.9484
MF-WC102,Scorpididae,Neatypus,obliquus,1,200.2269
MF-WC102,Scorpididae,Neatypus,obliquus,1,200.7426
MF-WC102,Scorpididae,Neatypus,obliquus,1,204.3847
MF-WC102,Scorpididae,Neatypus,obliquus,1,206.685
MF-WC102,Scorpididae,Neatypus,obliquus,1,217.7966
MF-WC102,Cheilodactylidae,Nemadactylus,valenciennesi,1,434.2085
MF-WC102,Labridae,Notolabrus,parilus,1,337.7869
MF-WC102,Labridae,Ophthalmolepis,lineolatus,1,101.801
MF-WC102,Labridae,Ophthalmolepis,lineolatus,1,158.1715
MF-WC102,Labridae,Ophthalmolepis,lineolatus,1,314.6834
MF-WC102,Sparidae,Pagrus,auratus,1,454.1262
MF-WC102,Carangidae,Pseudocaranx,spp,1,326.9198
MF-WC102,Carangidae,Pseudocaranx,spp,1,356.7484
MF-WC102,Labridae,Pseudolabrus,biserialis,1,111.4255
MF-WC102,Labridae,Pseudolabrus,biserialis,1,121.9705
MF-WC102,Labridae,Pseudolabrus,biserialis,1,133.5175
MF-WC102,Labridae,Pseudolabrus,biserialis,1,143.3083
MF-WC102,Labridae,Pseudolabrus,biserialis,1,187.1102
MF-WC102,Labridae,Pseudolabrus,biserialis,1,190.4033
MF-WC102,Labridae,Pseudolabrus,biserialis,1,203.0377
MF-WC104,Serranidae,Caesioperca,sp,1,113.031
MF-WC104,Serranidae,Caesioperca,sp,1,120.4063
MF-WC104,Serranidae,Caesioperca,sp,1,128.3171
MF-WC104,Serranidae,Caesioperca,sp,1,137.3814
MF-WC104,Labridae,Coris,auricularis,1,138.751
MF-WC104,Labridae,Coris,auricularis,1,162.1584
MF-WC104,Labridae,Coris,auricularis,1,269.4351
MF-WC104,Labridae,Ophthalmolepis,lineolatus,1,146.5051
MF-WC104,Labridae,Ophthalmolepis,lineolatus,1,146.8954
MF-WC104,Labridae,Ophthalmolepis,lineolatus,1,173.7501
MF-WC104,Platycephalidae,Platycephalus,spp,1,262.4254
MF-WC104,Platycephalidae,Platycephalus,spp,1,270.3323
MF-WC104,Urolophidae,Trygonoptera,ovalis,1,253.6596
MF-WC106,Labridae,Austrolabrus,maculatus,1,93.0782
MF-WC106,Labridae,Choerodon,rubescens,1,310.2386
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,34.5682
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,48.0672
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,51.5531
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,52.9226
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,53.2808
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,53.7903
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,57.0726
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,59.3348
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,64.6286
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,65.9627
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,67.2424
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,69.215
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,70.5503
MF-WC106,Pomacentridae,Chromis,klunzingeri,1,71.8144
